id,surname,name,patronymic,sex,birthDate,salaryMultiplier
969b0b7b-52c4-4b3c-9354-16ab1071465a,Сидоров,Сергей,Алексеевич,false,1975-05-08,1.01
0b8aac49-631c-4864-a066-72d67880ee98,Иванова,Любовь,Ивановна,true,1990-07-14,1.37
afe09374-f25e-4fba-893c-856d0469851e,Белоусов,Сергей,Иванович,false,1976-12-09,1.61
db56f3b0-1089-4bbd-8eaa-85f4cb666d68,Михайлова,Дарья,Кирилловна,true,1978-09-24,1.18
6b6cb0d3-b329-486b-8d69-028765cd2643,Михайлов,Илья,Алексеевич,false,1980-09-08,1.14
d97e3d0d-2481-419a-8449-011d6e4d2f5a,Козлова,Елизовета,Петровна,true,2000-09-24,1.72
f70ee272-6be8-41d7-a25c-7abb29b2f668,Иванов,Михаил,Иванович,false,1991-09-10,1.55
11d934dc-3eb7-4420-a6e2-0995123651af,Михайлова,Дарья,Александровна,true,1982-02-23,1.08
79c2811d-c551-4450-a0e1-01de30d83113,Мотозов,Илья,Иванович,false,1993-12-11,1.47
8475a028-24db-4593-ba61-b3c80fd81dbf,Мельникова,Влада,Ивановна,true,1988-10-18,1.16
a5816a91-5bfa-4fd3-937c-d137a12e0b4d,Козлов,Сергей,Александрович,false,1975-09-13,1.16
8f213400-c493-4a55-b2a5-65d47ad654d4,Сидорова,Влада,Андреевна,true,1982-12-01,1.73
a115de7c-8b66-420c-888e-bdb2552d1052,Михайлов,Петр,Александрович,false,1985-07-09,1.41
d8e25e92-b2e2-471f-907c-384c5abf6414,Петрова,Алена,Сергеевна,true,1971-07-27,1.86
dad47ab8-7cfa-4125-9a60-939c7a91ce23,Мельников,Алексей,Петрович,false,1993-05-15,1.38
e08e31bd-9ecc-4a40-b9e1-bd9d53de400c,Мотозова,Любовь,Михайловна,true,1998-04-03,1.53
49bd9b61-0f00-4b42-9a36-52011ea0191b,Козлов,Михаил,Артемович,false,1979-03-18,1.70
626294db-224d-4095-981d-dcd8b85a524b,Петрова,Влада,Сергеевна,true,1989-03-17,1.14
00d60c02-f123-42ac-a6ac-bbf3ca33c01b,Михайлов,Артем,Сергеевич,false,1983-10-18,1.49
0236c0b9-75f2-4638-ab5b-6dcb6ad6af05,Михайлова,Елизовета,Михайловна,true,1976-08-21,1.47
9caeaec3-da2d-4a92-8ef0-6ecca85ce935,Мотозов,Сергей,Ильич,false,1974-11-18,1.01
6e941856-90a0-4ba0-be72-d819e5cf0e4b,Иванова,Влада,Кирилловна,true,1987-01-17,1.98
d8567a91-8282-43cd-bc67-9b3bc883c463,Сидоров,Александр,Сергеевич,false,1993-09-02,1.99
74d264a2-2189-477d-99cb-8812d62b40a0,Сидорова,Алена,Артемовна,true,1997-12-28,1.89
98d92006-7445-4392-a60f-70f32cb28827,Петров,Илья,Ильич,false,1975-06-15,1.14
416b6f36-671d-45b7-b285-8b1d59d3a3c2,Козлова,Александра,Александровна,true,1987-10-19,1.11
709529ff-5daa-46fe-beef-4b4bf752ee37,Белоусов,Кирилл,Иванович,false,1998-04-16,1.15
be960ec4-e2db-4d0d-9c97-3052e45a28f1,Мельникова,Александра,Александровна,true,1983-09-06,1.12
a9b43d9b-8a6c-46eb-afce-76cf68517292,Мотозов,Илья,Александрович,false,1973-04-05,1.21
053a371f-48ce-4b86-9ad1-c885455efa33,Мельникова,Екатерина,Артемовна,true,1972-04-24,1.35
beebf833-62c3-407b-95d5-eab605d56293,Козлов,Кирилл,Александрович,false,1985-01-21,1.99
a54edb86-c879-4c0c-99c0-b5287d111bb2,Сидорова,Дарья,Артемовна,true,1975-10-03,1.57
20884d67-f30a-40da-abc2-ade3460fbb61,Мельников,Сергей,Петрович,false,1986-01-27,1.42
66598e3b-4649-4bb5-8675-ad334fbeaf90,Мотозова,Елизовета,Михайловна,true,1991-02-21,1.53
e484a18a-a0b7-4022-9cfe-3a7f111888d6,Козлов,Алексей,Алексеевич,false,1991-10-18,1.94
6c8d37f6-fd4f-40d8-ac7c-7b398a33ead7,Белоусова,Влада,Сергеевна,true,1976-12-03,1.64
f084b8b5-673a-4a88-ad39-dd3adfc27c58,Мотозов,Александр,Сергеевич,false,1970-11-11,1.81
202221e1-7c38-4c42-94a4-86ebc7ad7003,Мельникова,Елизовета,Кирилловна,true,1976-09-10,1.61
9c37790b-b961-442b-8286-322195cf589c,Мельников,Михаил,Ильич,false,1978-03-05,1.84
2f7968b0-a34f-41bd-b51c-3e2b0291edd8,Мельникова,Алена,Александровна,true,2000-12-20,1.16
5414649e-747f-44e6-a796-16e4b8be8c23,Михайлов,Михаил,Александрович,false,1975-01-16,1.57
44ee62bd-881e-4815-88ae-ef9f491458df,Белоусова,Дарья,Сергеевна,true,1999-09-06,1.45
5700cdae-d913-4656-b547-79cec4c42d4d,Мельников,Александр,Сергеевич,false,1997-10-08,1.69
fd2ee718-5aff-41bb-9b20-00d25bec7898,Петрова,Екатерина,Артемовна,true,1977-01-20,1.65
80d484b5-d256-4ebd-8da8-4712b5ad054a,Петров,Александр,Кириллович,false,1978-11-20,1.39
262db874-c4e6-488f-ad2b-69bfda719811,Иванова,Анастасия,Алексеевна,true,1993-10-09,1.78
a25c7993-3fe5-48c2-aab7-8dd466eac3e3,Белоусов,Кирилл,Ильич,false,1973-03-11,1.72
9bf97a7d-55e6-4b91-bbd7-0d7079ee0f3c,Мельникова,Любовь,Петровна,true,1976-04-21,1.02
0894f3e3-4e7e-402c-9c6e-919bb0d0308d,Мотозов,Алексей,Ильич,false,1998-03-09,1.35
0bd547e7-428c-4704-aff4-1f72d6b09ae7,Мотозова,Влада,Петровна,true,1973-09-05,1.75
406b0291-6173-4186-9b45-12b4b5de3ff0,Сидоров,Илья,Петрович,false,1971-10-23,1.20
f060c1e5-6fa1-496c-a99c-eb6f54dfbbb9,Иванова,Дарья,Алексеевна,true,2000-06-03,1.21
f59a4f4f-3b6b-4eb7-a4b8-4cc47c7021c7,Петров,Кирилл,Артемович,false,1982-09-11,1.84
f8012fe3-2cbd-4b9c-b2e1-f6553836c48e,Белоусова,Александра,Андреевна,true,1971-11-24,1.67
2d273a70-61d4-4470-964b-bac82c367c84,Мотозов,Сергей,Сергеевич,false,1978-04-18,1.61
c7f65c29-e09c-4068-af8b-67034fba21de,Белоусова,Екатерина,Михайловна,true,1995-05-28,1.18
388a1f2c-f90d-4408-9890-ec3bf6d7f7ac,Мельников,Артем,Александрович,false,2000-11-12,1.98
bb85f3c3-b3d4-4c3b-b773-eed97a4784aa,Белоусова,Анастасия,Артемовна,true,1976-11-25,1.50
a7b7798e-d9dc-49ea-bcdb-88ec45473664,Мельников,Алексей,Петрович,false,1991-03-07,1.48
d630f1ac-b4d8-4ffe-89e6-56de72aceaa0,Иванова,Любовь,Кирилловна,true,1977-03-17,1.85
c4feb43e-bff0-418a-be99-e2fb3b697b3b,Петров,Кирилл,Алексеевич,false,1994-12-09,1.16
ec999b75-470f-4f73-9f4f-ca729a71a227,Сидорова,Екатерина,Сергеевна,true,1988-01-12,1.35
f9ee1db0-a673-4261-9f0e-bd26292bcb77,Козлов,Сергей,Иванович,false,1993-03-14,1.64
b88e6bfb-11dd-4e1a-b4db-212691ab3708,Михайлова,Влада,Александровна,true,1986-09-26,1.45
9b54f3f1-9006-4470-b534-87cc6435be54,Михайлов,Михаил,Сергеевич,false,1994-10-10,1.01
760c60b0-fcfd-4735-954d-42ba3b01e70d,Мельникова,Екатерина,Александровна,true,1985-06-07,1.73
2a1c3613-a7c2-4c45-a003-ff767a2fc742,Белоусов,Илья,Иванович,false,1974-08-13,1.17
029c5217-4b1e-4f53-a33a-ee2a0fa88994,Михайлова,Александра,Артемовна,true,1973-09-11,1.77
44bd77c8-8133-4d0f-89c5-c0803f676e05,Белоусов,Сергей,Ильич,false,1979-08-14,1.49
e3cc92a1-9052-4728-bd37-8218401f95f1,Мельникова,Анастасия,Андреевна,true,1971-06-20,1.99
295c3e24-57ab-4377-bf8f-ffd5d1478d58,Белоусов,Александр,Артемович,false,1980-02-28,1.69
e652d9de-550b-434b-9ec5-6650e651e0b2,Петрова,Елизовета,Сергеевна,true,1992-12-07,1.81
2d177f11-2f13-455d-ab9f-43c338787321,Петров,Кирилл,Иванович,false,1993-05-09,1.47
5dfaf63d-8225-4d0d-9574-87d1f7e38784,Иванова,Анастасия,Алексеевна,true,1977-02-25,1.31
4e4e29ab-581a-499f-bf57-85a67af2fd46,Мельников,Александр,Ильич,false,1982-04-19,1.34
96a9fedb-68f7-4e47-bc1a-f389c477a402,Петрова,Александра,Кирилловна,true,1999-06-17,1.37
b03ac138-4fed-4d49-a3ee-4931107f2a99,Мотозов,Александр,Петрович,false,1989-12-07,1.38
3ec6f966-6a06-4299-9134-6c9a12bfa5f1,Мотозова,Екатерина,Сергеевна,true,1977-03-14,1.97
35d34400-a35b-4cea-a188-8ead5d21d7fb,Мотозов,Артем,Ильич,false,1991-01-13,1.21
2224831a-6a95-49e7-afa3-37354518e06e,Петрова,Алена,Андреевна,true,1994-06-09,1.03
95b85786-9378-495a-89e1-3528b791596d,Петров,Михаил,Иванович,false,1996-09-26,1.33
53f0e23d-48a2-4c4c-90e8-e5a09924bdf7,Мельникова,Влада,Андреевна,true,1976-02-04,1.17
d84b0436-6054-48ee-871c-fd2ea5873168,Иванов,Сергей,Иванович,false,1991-03-04,1.38
324de4ad-b57e-4a42-90b4-502df268df7e,Козлова,Влада,Кирилловна,true,1991-04-15,1.02
39356f50-361f-450e-92d2-865e25c30ce1,Иванов,Артем,Иванович,false,1984-04-08,1.33
49a075bc-111f-4a4f-b11a-47aa593e1ebc,Петрова,Любовь,Александровна,true,1989-09-02,1.12
645c9629-e9d3-4aa1-a8f9-e866b091bf8a,Сидоров,Кирилл,Михайлович,false,1996-12-03,1.37
6e90cbcd-2fad-49ca-99f5-44eb0b6a2a74,Мельникова,Дарья,Андреевна,true,1983-05-05,1.55
7011af24-ef92-43b2-812c-6a9d604c6fa2,Петров,Петр,Иванович,false,1991-10-24,1.06
ee43d7df-4d4b-4ac0-82dd-1fcac9dc98a9,Сидорова,Влада,Андреевна,true,1998-06-16,1.70
53c8772c-2977-4e9f-899b-e565d661b542,Михайлов,Сергей,Иванович,false,1992-06-01,1.28
3f54ab2c-c03d-4954-b7bc-43612628bab4,Мельникова,Любовь,Сергеевна,true,1985-03-27,1.00
e44cc71f-4fc6-41b0-aed0-ef10ea87f000,Козлов,Кирилл,Сергеевич,false,1975-09-12,1.58
a7f0f0f6-4686-4532-abcd-1165550c841a,Сидорова,Алена,Александровна,true,1994-12-19,1.34
383ef98d-37f1-468b-8093-870966c74719,Мотозов,Артем,Петрович,false,1994-08-02,1.33
949f27b1-954e-4537-8113-95951ffd64b9,Михайлова,Любовь,Петровна,true,1981-08-10,1.59
8e87fae0-0e1f-4535-939d-66dc9d199e87,Мотозов,Алексей,Александрович,false,1988-09-03,1.66
c384e4d9-77b3-4071-b202-ad959e8c2644,Белоусова,Александра,Михайловна,true,1988-03-17,1.51
49fc4ec9-c170-48b9-9695-ffdbb69743e1,Михайлов,Кирилл,Артемович,false,1991-06-19,1.05
a8377771-27f5-4fb9-b52c-5ab0235be164,Сидорова,Анастасия,Кирилловна,true,1982-10-01,1.83
1f14966b-e57a-4e52-b77f-e572543b0858,Козлов,Иван,Петрович,false,1990-01-26,1.12
3faf9143-12f0-40c5-8002-4eef57dfee22,Мельникова,Дарья,Петровна,true,1987-08-10,1.40
9bbd7c09-9203-487c-a6d8-db284c91c259,Мотозов,Сергей,Алексеевич,false,1981-06-27,1.89
4e66d692-20b6-4e08-b56d-82dc491b427e,Мотозова,Любовь,Петровна,true,1981-02-15,1.55
662846ab-67c8-47db-ba3f-5fdb804c8b8f,Мотозов,Александр,Артемович,false,1980-09-12,1.71
1b296fb1-7778-4e44-a59d-3492cb8918ea,Белоусова,Влада,Алексеевна,true,1973-07-09,1.28
1cff8bf3-0582-4ec8-9dc4-9d51d60d94fd,Михайлов,Илья,Михайлович,false,1977-10-26,1.49
639fc495-f7fd-4359-8679-dfefcaf44d2b,Сидорова,Александра,Алексеевна,true,1990-03-02,1.70
b962f0f6-a395-4be6-8a6a-e7d4863d924d,Мельников,Артем,Петрович,false,1984-03-03,1.99
7d16440f-d95b-4f97-a99a-14a7f36284d4,Сидорова,Влада,Сергеевна,true,1999-12-25,1.97
65b9778f-4f65-4de8-bb33-4dfae8464624,Михайлов,Иван,Кириллович,false,1986-11-03,1.32
91e9d295-85a5-44db-85b2-e0d4de739865,Козлова,Анастасия,Андреевна,true,1982-09-21,1.63
14e75fbb-4b37-4061-941d-78e994a38487,Петров,Артем,Сергеевич,false,1986-05-23,1.83
b25e822a-ea19-4e20-8f86-a0462ab277ae,Мельникова,Александра,Кирилловна,true,1978-11-23,1.01
c1a031c3-62cb-4b27-bd2f-d21f4a6bcfeb,Михайлов,Артем,Иванович,false,1991-03-25,1.11
7077f1de-6956-44ce-a369-5b90a0b21d0a,Мотозова,Влада,Кирилловна,true,1996-08-27,1.26
eb094063-1f41-4a54-8400-3635116ee31d,Михайлов,Артем,Алексеевич,false,1972-07-25,1.82
2cfbd9cb-ba0b-41c5-8408-6f8de60e5f0f,Сидорова,Анастасия,Кирилловна,true,1989-05-03,1.98
aa88eb26-276b-4c82-b21a-1418e9a9b92c,Петров,Кирилл,Кириллович,false,1991-02-16,1.46
d23a9078-fd17-4f38-81d6-3817cec5050b,Мотозова,Алена,Кирилловна,true,1970-09-23,1.68
d0c3f192-a0fd-49d1-a667-df28b6209422,Козлов,Михаил,Кириллович,false,2000-08-11,1.34
212dfaf0-e043-4a66-b61d-6e45db86dd30,Михайлова,Алена,Петровна,true,1976-04-10,1.45
b2b4f204-5ab3-4959-8b60-def063e68aec,Сидоров,Артем,Петрович,false,1992-08-24,1.39
b9584ddb-7afe-4048-9409-0aa62d4fc207,Сидорова,Елизовета,Александровна,true,1983-07-11,1.61
af028143-6a34-4534-9182-746272d7535e,Михайлов,Петр,Михайлович,false,1987-10-26,1.58
32b80624-6829-429f-be7a-6dd5fd849eb1,Иванова,Любовь,Михайловна,true,1985-06-14,1.16
f3587a38-e35c-45cf-8f06-2087ea770d55,Михайлов,Кирилл,Михайлович,false,1984-10-04,1.03
926304ae-9a9a-41e4-92f4-082cd0b8668e,Белоусова,Дарья,Михайловна,true,1974-02-17,1.36
a7b0fd39-872a-4b56-96a1-5cc56f850e6d,Сидоров,Михаил,Петрович,false,1985-04-17,1.14
c79695dc-1414-40c8-98f8-9b22cd18856d,Петрова,Екатерина,Михайловна,true,1980-02-05,1.78
af4f418a-9872-4a3d-9d55-b89bdecf2c00,Сидоров,Сергей,Александрович,false,1971-09-10,1.23
3fa70dcd-edd7-4fe3-ad2e-792799923a53,Петрова,Екатерина,Михайловна,true,1994-07-22,1.57
ba3ba9de-067b-4d82-9507-b9468e5fdc4a,Петров,Иван,Иванович,false,1983-01-21,1.65
84d37f49-4d6b-4119-9d25-629951059f12,Иванова,Алена,Ивановна,true,1989-04-21,1.87
f1ad7ed4-c8cc-4c74-a995-a46705c3a89c,Михайлов,Иван,Михайлович,false,1983-01-16,1.29
1caa3427-437b-415f-87b8-4add000429d2,Иванова,Дарья,Петровна,true,1970-04-06,1.50
c834303c-dbd0-4eec-a75f-d07e4721f479,Козлов,Кирилл,Иванович,false,1994-06-15,1.90
5caec820-750a-452f-8ae0-6cb02f4c8795,Иванова,Екатерина,Алексеевна,true,1975-04-11,1.52
676f96d2-d77c-459b-8e8b-a124b33439c2,Мотозов,Петр,Ильич,false,1984-08-25,1.67
b7abf0dd-2b5c-4e63-a69f-21fc1b4640ad,Мельникова,Елизовета,Сергеевна,true,1971-05-04,1.14
65621e64-398f-4948-90f0-185f76c52927,Мотозов,Илья,Иванович,false,1994-01-11,1.07
c6ab8e53-074e-4470-80bd-a4a32ab6721a,Сидорова,Влада,Алексеевна,true,1980-01-03,1.12
0e1e80c0-3d5f-4a07-8725-8f5161bc4159,Иванов,Сергей,Сергеевич,false,1984-12-09,1.81
4182dd9f-7da5-4207-b09d-748225ae9719,Мельникова,Екатерина,Артемовна,true,1979-11-24,1.73
70dcdf2e-fea2-4328-ac63-1208868d06c9,Мотозов,Кирилл,Сергеевич,false,1996-09-15,1.43
85074604-4070-480c-b09c-72c58758f08c,Мотозова,Александра,Кирилловна,true,1993-08-01,1.77
995417e6-149c-4a73-b1d4-451e2e8587e2,Белоусов,Александр,Ильич,false,1977-12-06,1.87
e645bb74-46ae-40bb-b9e6-24d59628477e,Петрова,Екатерина,Сергеевна,true,1986-01-07,1.28
07806518-c4fb-4e30-b3a7-a5d9459addfe,Петров,Иван,Михайлович,false,1985-06-28,1.10
82e1b5e0-156e-4979-b07d-39a395bf066b,Мельникова,Екатерина,Кирилловна,true,1992-11-09,1.94
5156cae0-6244-42c2-b15c-cd016322e498,Сидоров,Михаил,Александрович,false,1971-04-04,1.63
9a2b161f-f336-4eff-9041-63fb021d47e5,Козлова,Александра,Кирилловна,true,1990-04-08,1.36
e2e8ddf0-86b4-42e4-b86d-32aae9e6563d,Мельников,Иван,Михайлович,false,1976-01-01,1.36
5fbb503c-1463-496f-a236-4eb807f7f6cd,Иванова,Екатерина,Александровна,true,2000-05-15,1.63
d7c52317-1afc-41c5-8c29-463c990f828b,Мотозов,Илья,Алексеевич,false,1986-10-17,1.31
ad9d7fbd-e98a-49fa-9dd6-4c01bdde1e05,Петрова,Елизовета,Сергеевна,true,1980-05-04,1.92
5a34a070-2c32-4e3e-9b65-f2d2fd0dfd1b,Михайлов,Кирилл,Артемович,false,2000-12-25,1.98
2c4830ca-def3-4fde-a3ca-9d2984a44ef9,Мотозова,Екатерина,Алексеевна,true,1971-07-12,1.90
8e156874-8f9c-4bd2-a0d4-9f4b2b4944f8,Петров,Сергей,Артемович,false,1999-07-07,1.56
094cee31-9d6d-4c9c-8d69-8e516ef7c29f,Мельникова,Екатерина,Александровна,true,1978-07-08,1.47
8b911dfb-e8cc-40bd-a974-7eb3477d9a80,Мотозов,Алексей,Сергеевич,false,1997-05-23,1.07
66e3a7b5-8597-4b73-a526-c179c6a36649,Сидорова,Алена,Ивановна,true,1987-11-12,1.87
ed538dd6-9cd0-420b-b33d-783c7358b669,Мотозов,Кирилл,Александрович,false,1977-06-24,1.29
c187228f-3873-44ee-a827-fb96be246aa1,Иванова,Анастасия,Артемовна,true,1973-12-26,1.18
4fb2fb30-6b75-45ed-942a-0fbfb7499648,Петров,Алексей,Иванович,false,1971-03-22,1.99
7bd8b54a-9dac-41a4-a44f-a4c22926be5a,Мотозова,Екатерина,Сергеевна,true,1995-06-10,1.97
712ba127-4194-400a-85d8-9f0f4854938e,Белоусов,Иван,Ильич,false,1976-04-19,1.79
a7934359-f79a-49fc-801e-1f108cb4e0fa,Мельникова,Анастасия,Андреевна,true,1970-11-19,1.36
1ff4d8ef-ce6b-40f9-b913-3a4a292b5b7f,Иванов,Илья,Алексеевич,false,1974-11-06,1.79
a10042d1-1da8-4f58-9cc7-3e49cd33dcab,Мотозова,Анастасия,Александровна,true,1997-04-02,1.88
effced2e-83c7-4373-b850-d87733e9b72e,Михайлов,Илья,Петрович,false,2000-11-21,1.62
35341cdb-2035-40e6-b193-e7bc95c2a367,Сидорова,Любовь,Михайловна,true,1973-07-17,1.90
f2f3162b-2dab-4795-a1b1-162423cb0ee8,Белоусов,Петр,Сергеевич,false,1997-10-09,1.68
369d2be9-4c24-4c40-8d58-fdb590f05682,Мотозова,Екатерина,Петровна,true,1997-06-01,1.53
f072d598-7e68-4f38-abb5-ef4c1d352979,Петров,Илья,Кириллович,false,1976-04-19,1.75
c4bfe17b-c012-429b-8161-1e418df54046,Петрова,Александра,Алексеевна,true,1984-09-06,1.10
dc04ead0-83b4-47b1-b959-eda8863ab03d,Петров,Алексей,Петрович,false,2000-06-21,1.05
c45f335c-786e-438b-a0c4-5c15ad7318dd,Сидорова,Алена,Артемовна,true,1978-01-27,1.86
bc3b4a33-8b1a-4f86-aef9-2016aaa26f16,Иванов,Александр,Алексеевич,false,1986-08-23,1.59
